wav_filename,wav_filesize,transcript
data/quran/wav/064001.wav,824260,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ يُسَبِّحُ لِلَّهِ مَا فِى ٱلسَّمَٰوَٰتِ وَمَا فِى ٱلْأَرْضِ لَهُ ٱلْمُلْكُ وَلَهُ ٱلْحَمْدُ وَهُوَ عَلَىٰ كُلِّ شَىْءٍ قَدِيرٌ"
data/quran/wav/064011.wav,944632,"مَآ أَصَابَ مِن مُّصِيبَةٍ إِلَّا بِإِذْنِ ٱللَّهِ وَمَن يُؤْمِنۢ بِٱللَّهِ يَهْدِ قَلْبَهُۥ وَٱللَّهُ بِكُلِّ شَىْءٍ عَلِيمٌ"
data/quran/wav/065001.wav,2068942,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ يَٰٓأَيُّهَا ٱلنَّبِىُّ إِذَا طَلَّقْتُمُ ٱلنِّسَآءَ فَطَلِّقُوهُنَّ لِعِدَّتِهِنَّ وَأَحْصُوا۟ ٱلْعِدَّةَ وَٱتَّقُوا۟ ٱللَّهَ رَبَّكُمْ لَا تُخْرِجُوهُنَّ مِنۢ بُيُوتِهِنَّ وَلَا يَخْرُجْنَ إِلَّآ أَن يَأْتِينَ بِفَٰحِشَةٍ مُّبَيِّنَةٍ وَتِلْكَ حُدُودُ ٱللَّهِ وَمَن يَتَعَدَّ حُدُودَ ٱللَّهِ فَقَدْ ظَلَمَ نَفْسَهُۥ لَا تَدْرِى لَعَلَّ ٱللَّهَ يُحْدِثُ بَعْدَ ذَٰلِكَ أَمْرًا"
data/quran/wav/065011.wav,2023802,"رَّسُولًا يَتْلُوا۟ عَلَيْكُمْ ءَايَٰتِ ٱللَّهِ مُبَيِّنَٰتٍ لِّيُخْرِجَ ٱلَّذِينَ ءَامَنُوا۟ وَعَمِلُوا۟ ٱلصَّٰلِحَٰتِ مِنَ ٱلظُّلُمَٰتِ إِلَى ٱلنُّورِ وَمَن يُؤْمِنۢ بِٱللَّهِ وَيَعْمَلْ صَٰلِحًا يُدْخِلْهُ جَنَّٰتٍ تَجْرِى مِن تَحْتِهَا ٱلْأَنْهَٰرُ خَٰلِدِينَ فِيهَآ أَبَدًا قَدْ أَحْسَنَ ٱللَّهُ لَهُۥ رِزْقًا"
data/quran/wav/066001.wav,889462,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ يَٰٓأَيُّهَا ٱلنَّبِىُّ لِمَ تُحَرِّمُ مَآ أَحَلَّ ٱللَّهُ لَكَ تَبْتَغِى مَرْضَاتَ أَزْوَٰجِكَ وَٱللَّهُ غَفُورٌ رَّحِيمٌ"
data/quran/wav/066011.wav,1795596,"وَضَرَبَ ٱللَّهُ مَثَلًا لِّلَّذِينَ ءَامَنُوا۟ ٱمْرَأَتَ فِرْعَوْنَ إِذْ قَالَتْ رَبِّ ٱبْنِ لِى عِندَكَ بَيْتًا فِى ٱلْجَنَّةِ وَنَجِّنِى مِن فِرْعَوْنَ وَعَمَلِهِۦ وَنَجِّنِى مِنَ ٱلْقَوْمِ ٱلظَّٰلِمِينَ"
data/quran/wav/067001.wav,485712,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ تَبَٰرَكَ ٱلَّذِى بِيَدِهِ ٱلْمُلْكُ وَهُوَ عَلَىٰ كُلِّ شَىْءٍ قَدِيرٌ"
data/quran/wav/067011.wav,445588,"فَٱعْتَرَفُوا۟ بِذَنۢبِهِمْ فَسُحْقًا لِّأَصْحَٰبِ ٱلسَّعِيرِ"
data/quran/wav/067021.wav,720606,"أَمَّنْ هَٰذَا ٱلَّذِى يَرْزُقُكُمْ إِنْ أَمْسَكَ رِزْقَهُۥ بَل لَّجُّوا۟ فِى عُتُوٍّ وَنُفُورٍ"
data/quran/wav/068001.wav,424690,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ نٓ وَٱلْقَلَمِ وَمَا يَسْطُرُونَ"
data/quran/wav/068011.wav,358652,"هَمَّازٍ مَّشَّآءٍۭ بِنَمِيمٍ"
data/quran/wav/068021.wav,224906,"فَتَنَادَوْا۟ مُصْبِحِينَ"
data/quran/wav/068031.wav,436394,"قَالُوا۟ يَٰوَيْلَنَآ إِنَّا كُنَّا طَٰغِينَ"
data/quran/wav/068041.wav,578500,"أَمْ لَهُمْ شُرَكَآءُ فَلْيَأْتُوا۟ بِشُرَكَآئِهِمْ إِن كَانُوا۟ صَٰدِقِينَ"
data/quran/wav/068051.wav,820080,"وَإِن يَكَادُ ٱلَّذِينَ كَفَرُوا۟ لَيُزْلِقُونَكَ بِأَبْصَٰرِهِمْ لَمَّا سَمِعُوا۟ ٱلذِّكْرَ وَيَقُولُونَ إِنَّهُۥ لَمَجْنُونٌ"
data/quran/wav/069001.wav,168064,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ ٱلْحَآقَّةُ"
data/quran/wav/069011.wav,338590,"إِنَّا لَمَّا طَغَا ٱلْمَآءُ حَمَلْنَٰكُمْ فِى ٱلْجَارِيَةِ"
data/quran/wav/069021.wav,177258,"فَهُوَ فِى عِيشَةٍ رَّاضِيَةٍ"
data/quran/wav/069031.wav,196484,"ثُمَّ ٱلْجَحِيمَ صَلُّوهُ"
data/quran/wav/069041.wav,362832,"وَمَا هُوَ بِقَوْلِ شَاعِرٍ قَلِيلًا مَّا تُؤْمِنُونَ"
data/quran/wav/069051.wav,188962,"وَإِنَّهُۥ لَحَقُّ ٱلْيَقِينِ"
data/quran/wav/070001.wav,302646,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ سَأَلَ سَآئِلٌۢ بِعَذَابٍ وَاقِعٍ"
data/quran/wav/070011.wav,504102,"يُبَصَّرُونَهُمْ يَوَدُّ ٱلْمُجْرِمُ لَوْ يَفْتَدِى مِنْ عَذَابِ يَوْمِئِذٍۭ بِبَنِيهِ"
data/quran/wav/070021.wav,209860,"وَإِذَا مَسَّهُ ٱلْخَيْرُ مَنُوعًا"
data/quran/wav/070031.wav,428870,"فَمَنِ ٱبْتَغَىٰ وَرَآءَ ذَٰلِكَ فَأُو۟لَٰٓئِكَ هُمُ ٱلْعَادُونَ"
data/quran/wav/070041.wav,433886,"عَلَىٰٓ أَن نُّبَدِّلَ خَيْرًا مِّنْهُمْ وَمَا نَحْنُ بِمَسْبُوقِينَ"
data/quran/wav/071001.wav,756550,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ إِنَّآ أَرْسَلْنَا نُوحًا إِلَىٰ قَوْمِهِۦٓ أَنْ أَنذِرْ قَوْمَكَ مِن قَبْلِ أَن يَأْتِيَهُمْ عَذَابٌ أَلِيمٌ"
data/quran/wav/071011.wav,291780,"يُرْسِلِ ٱلسَّمَآءَ عَلَيْكُم مِّدْرَارًا"
data/quran/wav/071021.wav,667942,"قَالَ نُوحٌ رَّبِّ إِنَّهُمْ عَصَوْنِى وَٱتَّبَعُوا۟ مَن لَّمْ يَزِدْهُ مَالُهُۥ وَوَلَدُهُۥٓ إِلَّا خَسَارًا"
data/quran/wav/072001.wav,710574,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ قُلْ أُوحِىَ إِلَىَّ أَنَّهُ ٱسْتَمَعَ نَفَرٌ مِّنَ ٱلْجِنِّ فَقَالُوٓا۟ إِنَّا سَمِعْنَا قُرْءَانًا عَجَبًا"
data/quran/wav/072011.wav,606920,"وَأَنَّا مِنَّا ٱلصَّٰلِحُونَ وَمِنَّا دُونَ ذَٰلِكَ كُنَّا طَرَآئِقَ قِدَدًا"
data/quran/wav/072021.wav,382058,"قُلْ إِنِّى لَآ أَمْلِكُ لَكُمْ ضَرًّا وَلَا رَشَدًا"
data/quran/wav/073001.wav,275062,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ يَٰٓأَيُّهَا ٱلْمُزَّمِّلُ"
data/quran/wav/073011.wav,432214,"وَذَرْنِى وَٱلْمُكَذِّبِينَ أُو۟لِى ٱلنَّعْمَةِ وَمَهِّلْهُمْ قَلِيلًا"
data/quran/wav/074001.wav,230758,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ يَٰٓأَيُّهَا ٱلْمُدَّثِّرُ"
data/quran/wav/074011.wav,226578,"ذَرْنِى وَمَنْ خَلَقْتُ وَحِيدًا"
data/quran/wav/074021.wav,122924,"ثُمَّ نَظَرَ"
data/quran/wav/074031.wav,2639038,"وَمَا جَعَلْنَآ أَصْحَٰبَ ٱلنَّارِ إِلَّا مَلَٰٓئِكَةً وَمَا جَعَلْنَا عِدَّتَهُمْ إِلَّا فِتْنَةً لِّلَّذِينَ كَفَرُوا۟ لِيَسْتَيْقِنَ ٱلَّذِينَ أُوتُوا۟ ٱلْكِتَٰبَ وَيَزْدَادَ ٱلَّذِينَ ءَامَنُوٓا۟ إِيمَٰنًا وَلَا يَرْتَابَ ٱلَّذِينَ أُوتُوا۟ ٱلْكِتَٰبَ وَٱلْمُؤْمِنُونَ وَلِيَقُولَ ٱلَّذِينَ فِى قُلُوبِهِم مَّرَضٌ وَٱلْكَٰفِرُونَ مَاذَآ أَرَادَ ٱللَّهُ بِهَٰذَا مَثَلًا كَذَٰلِكَ يُضِلُّ ٱللَّهُ مَن يَشَآءُ وَيَهْدِى مَن يَشَآءُ وَمَا يَعْلَمُ جُنُودَ رَبِّكَ إِلَّا هُوَ وَمَا هِىَ إِلَّا ذِكْرَىٰ لِلْبَشَرِ"
data/quran/wav/074041.wav,117072,"عَنِ ٱلْمُجْرِمِينَ"
data/quran/wav/074051.wav,126268,"فَرَّتْ مِن قَسْوَرَةٍۭ"
data/quran/wav/075001.wav,206516,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ لَآ أُقْسِمُ بِيَوْمِ ٱلْقِيَٰمَةِ"
data/quran/wav/075011.wav,126268,"كَلَّا لَا وَزَرَ"
data/quran/wav/075021.wav,161376,"وَتَذَرُونَ ٱلْءَاخِرَةَ"
data/quran/wav/075031.wav,188126,"فَلَا صَدَّقَ وَلَا صَلَّىٰ"
data/quran/wav/076001.wav,483204,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ هَلْ أَتَىٰ عَلَى ٱلْإِنسَٰنِ حِينٌ مِّنَ ٱلدَّهْرِ لَمْ يَكُن شَيْـًٔا مَّذْكُورًا"
data/quran/wav/076011.wav,522492,"فَوَقَىٰهُمُ ٱللَّهُ شَرَّ ذَٰلِكَ ٱلْيَوْمِ وَلَقَّىٰهُمْ نَضْرَةً وَسُرُورًا"
data/quran/wav/076021.wav,1000638,"عَٰلِيَهُمْ ثِيَابُ سُندُسٍ خُضْرٌ وَإِسْتَبْرَقٌ وَحُلُّوٓا۟ أَسَاوِرَ مِن فِضَّةٍ وَسَقَىٰهُمْ رَبُّهُمْ شَرَابًا طَهُورًا"
data/quran/wav/076031.wav,589366,"يُدْخِلُ مَن يَشَآءُ فِى رَحْمَتِهِۦ وَٱلظَّٰلِمِينَ أَعَدَّ لَهُمْ عَذَابًا أَلِيمًۢا"
data/quran/wav/077001.wav,180602,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ وَٱلْمُرْسَلَٰتِ عُرْفًا"
data/quran/wav/077011.wav,172244,"وَإِذَا ٱلرُّسُلُ أُقِّتَتْ"
data/quran/wav/077021.wav,296796,"فَجَعَلْنَٰهُ فِى قَرَارٍ مَّكِينٍ"
data/quran/wav/077031.wav,298466,"لَّا ظَلِيلٍ وَلَا يُغْنِى مِنَ ٱللَّهَبِ"
data/quran/wav/077041.wav,344442,"إِنَّ ٱلْمُتَّقِينَ فِى ظِلَٰلٍ وَعُيُونٍ"
data/quran/wav/078001.wav,259178,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ عَمَّ يَتَسَآءَلُونَ"
data/quran/wav/078011.wav,244968,"وَجَعَلْنَا ٱلنَّهَارَ مَعَاشًا"
data/quran/wav/078021.wav,320200,"إِنَّ جَهَنَّمَ كَانَتْ مِرْصَادًا"
data/quran/wav/078031.wav,243296,"إِنَّ لِلْمُتَّقِينَ مَفَازًا"
data/quran/wav/079001.wav,196484,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ وَٱلنَّٰزِعَٰتِ غَرْقًا"
data/quran/wav/079011.wav,270882,"أَءِذَا كُنَّا عِظَٰمًا نَّخِرَةً"
data/quran/wav/079021.wav,142150,"فَكَذَّبَ وَعَصَىٰ"
data/quran/wav/079031.wav,319364,"أَخْرَجَ مِنْهَا مَآءَهَا وَمَرْعَىٰهَا"
data/quran/wav/079041.wav,275062,"فَإِنَّ ٱلْجَنَّةَ هِىَ ٱلْمَأْوَىٰ"
data/quran/wav/080001.wav,141314,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ عَبَسَ وَتَوَلَّىٰٓ"
data/quran/wav/080011.wav,239952,"كَلَّآ إِنَّهَا تَذْكِرَةٌ"
data/quran/wav/080021.wav,165556,"ثُمَّ أَمَاتَهُۥ فَأَقْبَرَهُۥ"
data/quran/wav/080031.wav,161376,"وَفَٰكِهَةً وَأَبًّا"
data/quran/wav/080041.wav,153018,"تَرْهَقُهَا قَتَرَةٌ"
data/quran/wav/081001.wav,166392,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ إِذَا ٱلشَّمْسُ كُوِّرَتْ"
data/quran/wav/081011.wav,193978,"وَإِذَا ٱلسَّمَآءُ كُشِطَتْ"
data/quran/wav/081021.wav,226578,"مُّطَاعٍ ثَمَّ أَمِينٍ"
data/quran/wav/082001.wav,239952,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ إِذَا ٱلسَّمَآءُ ٱنفَطَرَتْ"
data/quran/wav/082011.wav,198156,"كِرَامًا كَٰتِبِينَ"
data/quran/wav/083001.wav,188962,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ وَيْلٌ لِّلْمُطَفِّفِينَ"
data/quran/wav/083011.wav,303482,"ٱلَّذِينَ يُكَذِّبُونَ بِيَوْمِ ٱلدِّينِ"
data/quran/wav/083021.wav,243296,"يَشْهَدُهُ ٱلْمُقَرَّبُونَ"
data/quran/wav/083031.wav,453112,"وَإِذَا ٱنقَلَبُوٓا۟ إِلَىٰٓ أَهْلِهِمُ ٱنقَلَبُوا۟ فَكِهِينَ"
data/quran/wav/084001.wav,255000,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ إِذَا ٱلسَّمَآءُ ٱنشَقَّتْ"
data/quran/wav/084011.wav,184782,"فَسَوْفَ يَدْعُوا۟ ثُبُورًا"
data/quran/wav/084021.wav,367848,"وَإِذَا قُرِئَ عَلَيْهِمُ ٱلْقُرْءَانُ لَا يَسْجُدُونَ"
data/quran/wav/085001.wav,282584,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ وَٱلسَّمَآءِ ذَاتِ ٱلْبُرُوجِ"
data/quran/wav/085011.wav,942960,"إِنَّ ٱلَّذِينَ ءَامَنُوا۟ وَعَمِلُوا۟ ٱلصَّٰلِحَٰتِ لَهُمْ جَنَّٰتٌ تَجْرِى مِن تَحْتِهَا ٱلْأَنْهَٰرُ ذَٰلِكَ ٱلْفَوْزُ ٱلْكَبِيرُ"
data/quran/wav/085021.wav,247476,"بَلْ هُوَ قُرْءَانٌ مَّجِيدٌ"
data/quran/wav/086001.wav,209024,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ وَٱلسَّمَآءِ وَٱلطَّارِقِ"
data/quran/wav/086011.wav,225742,"وَٱلسَّمَآءِ ذَاتِ ٱلرَّجْعِ"
data/quran/wav/087001.wav,219890,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ سَبِّحِ ٱسْمَ رَبِّكَ ٱلْأَعْلَى"
data/quran/wav/087011.wav,228250,"وَيَتَجَنَّبُهَا ٱلْأَشْقَى"
data/quran/wav/088001.wav,260850,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ هَلْ أَتَىٰكَ حَدِيثُ ٱلْغَٰشِيَةِ"
data/quran/wav/088011.wav,255000,"لَّا تَسْمَعُ فِيهَا لَٰغِيَةً"
data/quran/wav/088021.wav,331904,"فَذَكِّرْ إِنَّمَآ أَنتَ مُذَكِّرٌ"
data/quran/wav/089001.wav,123760,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ وَٱلْفَجْرِ"
data/quran/wav/089011.wav,263358,"ٱلَّذِينَ طَغَوْا۟ فِى ٱلْبِلَٰدِ"
data/quran/wav/089021.wav,410480,"كَلَّآ إِذَا دُكَّتِ ٱلْأَرْضُ دَكًّا دَكًّا"
data/quran/wav/090001.wav,265866,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ لَآ أُقْسِمُ بِهَٰذَا ٱلْبَلَدِ"
data/quran/wav/090011.wav,177258,"فَلَا ٱقْتَحَمَ ٱلْعَقَبَةَ"
data/quran/wav/091001.wav,162212,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ وَٱلشَّمْسِ وَضُحَىٰهَا"
data/quran/wav/091011.wav,249984,"كَذَّبَتْ ثَمُودُ بِطَغْوَىٰهَآ"
data/quran/wav/092001.wav,186454,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ وَٱلَّيْلِ إِذَا يَغْشَىٰ"
data/quran/wav/092011.wav,378716,"وَمَا يُغْنِى عَنْهُ مَالُهُۥٓ إِذَا تَرَدَّىٰٓ"
data/quran/wav/092021.wav,137970,"وَلَسَوْفَ يَرْضَىٰ"
data/quran/wav/093001.wav,101190,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ وَٱلضُّحَىٰ"
data/quran/wav/093011.wav,262522,"وَأَمَّا بِنِعْمَةِ رَبِّكَ فَحَدِّثْ"
data/quran/wav/094001.wav,203172,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ أَلَمْ نَشْرَحْ لَكَ صَدْرَكَ"
data/quran/wav/095001.wav,194812,"بِّسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ وَٱلتِّينِ وَٱلزَّيْتُونِ"
data/quran/wav/096001.wav,254164,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ ٱقْرَأْ بِٱسْمِ رَبِّكَ ٱلَّذِى خَلَقَ"
data/quran/wav/096011.wav,244968,"أَرَءَيْتَ إِن كَانَ عَلَى ٱلْهُدَىٰٓ"
data/quran/wav/097001.wav,383730,"بِّسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ إِنَّآ أَنزَلْنَٰهُ فِى لَيْلَةِ ٱلْقَدْرِ"
data/quran/wav/098001.wav,733980,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ لَمْ يَكُنِ ٱلَّذِينَ كَفَرُوا۟ مِنْ أَهْلِ ٱلْكِتَٰبِ وَٱلْمُشْرِكِينَ مُنفَكِّينَ حَتَّىٰ تَأْتِيَهُمُ ٱلْبَيِّنَةُ"
data/quran/wav/099001.wav,274226,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ إِذَا زُلْزِلَتِ ٱلْأَرْضُ زِلْزَالَهَا"
data/quran/wav/100001.wav,186454,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ وَٱلْعَٰدِيَٰتِ ضَبْحًا"
data/quran/wav/100011.wav,341098,"إِنَّ رَبَّهُم بِهِمْ يَوْمَئِذٍ لَّخَبِيرٌۢ"
data/quran/wav/101001.wav,122924,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ ٱلْقَارِعَةُ"
data/quran/wav/101011.wav,169736,"نَارٌ حَامِيَةٌۢ"
data/quran/wav/102001.wav,173080,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ أَلْهَىٰكُمُ ٱلتَّكَاثُرُ"
data/quran/wav/103001.wav,91996,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ وَٱلْعَصْرِ"
data/quran/wav/104001.wav,222398,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ وَيْلٌ لِّكُلِّ هُمَزَةٍ لُّمَزَةٍ"
data/quran/wav/105001.wav,333576,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ أَلَمْ تَرَ كَيْفَ فَعَلَ رَبُّكَ بِأَصْحَٰبِ ٱلْفِيلِ"
data/quran/wav/106001.wav,189798,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ لِإِيلَٰفِ قُرَيْشٍ"
data/quran/wav/107001.wav,267538,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ أَرَءَيْتَ ٱلَّذِى يُكَذِّبُ بِٱلدِّينِ"
data/quran/wav/108001.wav,289272,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ إِنَّآ أَعْطَيْنَٰكَ ٱلْكَوْثَرَ"
data/quran/wav/109001.wav,313514,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ قُلْ يَٰٓأَيُّهَا ٱلْكَٰفِرُونَ"
data/quran/wav/110001.wav,299302,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ إِذَا جَآءَ نَصْرُ ٱللَّهِ وَٱلْفَتْحُ"
data/quran/wav/111001.wav,311006,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ تَبَّتْ يَدَآ أَبِى لَهَبٍ وَتَبَّ"
data/quran/wav/112001.wav,189798,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ قُلْ هُوَ ٱللَّهُ أَحَدٌ"
data/quran/wav/113001.wav,204844,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ قُلْ أَعُوذُ بِرَبِّ ٱلْفَلَقِ"
data/quran/wav/114001.wav,256670,"بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ قُلْ أَعُوذُ بِرَبِّ ٱلنَّاسِ"
